,url_domain,frac_high_viewers
0,dailywire.com,0.08223684210526316
1,npr.org,0.07125307125307126
2,breitbart.com,0.04838709677419355
3,theblaze.com,0.0481283422459893
4,msnbc.com,0.04738154613466334
5,thedenverchannel.com,0.046875
6,newsmax.com,0.04310344827586207
7,local10.com,0.041666666666666664
8,nytimes.com,0.03965702036441586
9,westernjournal.com,0.03821656050955414
10,wral.com,0.037037037037037035
11,abc7news.com,0.036585365853658534
12,washingtonpost.com,0.034753363228699555
13,economist.com,0.034482758620689655
14,sfgate.com,0.03409090909090909
15,cleveland.com,0.03225806451612903
16,dailykos.com,0.031914893617021274
17,foxnews.com,0.031818181818181815
18,kxan.com,0.02857142857142857
19,pennlive.com,0.02631578947368421
20,pjmedia.com,0.025974025974025976
21,kansascity.com,0.02531645569620253
22,cnn.com,0.02372479240806643
23,rawstory.com,0.023529411764705882
24,wxii12.com,0.023255813953488372
25,americanindependent.com,0.022727272727272728
26,clickondetroit.com,0.022222222222222223
27,wthr.com,0.02127659574468085
28,newsobserver.com,0.020833333333333332
29,newsbusters.org,0.020833333333333332
30,nationalreview.com,0.020202020202020204
31,ktla.com,0.02
32,katu.com,0.019230769230769232
33,stltoday.com,0.019230769230769232
34,9news.com,0.018867924528301886
35,kron4.com,0.018518518518518517
36,post-gazette.com,0.018518518518518517
37,myfox8.com,0.01818181818181818
38,ksdk.com,0.01818181818181818
39,startribune.com,0.018018018018018018
40,newsone.com,0.017543859649122806
41,click2houston.com,0.017241379310344827
42,fox32chicago.com,0.01694915254237288
43,thehill.com,0.016697588126159554
44,deseret.com,0.016129032258064516
45,redstate.com,0.015873015873015872
46,nbcbayarea.com,0.015625
47,abc7ny.com,0.015463917525773196
48,fox5atlanta.com,0.015267175572519083
49,sfchronicle.com,0.015151515151515152
