,url_domain,frac_high_viewers
0,youtube.com,0.10723192019950124
1,facebook.com,0.04184397163120567
2,npr.org,0.07125307125307126
3,nytimes.com,0.03965702036441586
4,washingtonpost.com,0.034753363228699555
5,dailywire.com,0.08223684210526316
6,cnn.com,0.02372479240806643
7,amazon.com,0.01921229586935639
8,msnbc.com,0.04738154613466334
9,foxnews.com,0.031818181818181815
10,newsandguts.com,0.05405405405405406
11,iflscience.com,0.05825242718446602
12,buzzfeed.com,0.02702702702702703
13,theblaze.com,0.0481283422459893
14,huffpost.com,0.016216216216216217
15,thehill.com,0.016697588126159554
16,bbc.com,0.0103397341211226
17,ranker.com,0.01804123711340206
18,nbcnews.com,0.008225616921269096
19,theonion.com,0.03932584269662921
20,abcnews.go.com,0.011824324324324325
21,westernjournal.com,0.03821656050955414
22,axios.com,0.014150943396226415
23,swagbucks.com,0.06451612903225806
24,breitbart.com,0.04838709677419355
