Domain,rank_fb,unique_users_fb
youtube.com,1,181300000000
amazon.com,2,134600000000
unicef.org,3,134400000000
gofundme.com,4,124800000000
twitter.com,5,116100000000
media1.tenor.co,6,115600000000
m.tiktok.com,7,110700000000
open.spotify.com,8,93000000000
playeralumniresources.com,9,89900000000
abcnews.go.com,10,88100000000
linktr.ee,11,87900000000
dailymail.co.uk,12,86500000000
docs.google.com,13,85800000000
etsy.com,14,85500000000
nbcnews.com,15,83100000000
cnn.com,16,82800000000
google.com,17,78600000000
eventbrite.com,18,78400000000
cbsnews.com,19,77100000000
vimeo.com,20,76900000000
