,url_domain,n_high_viewers
0,youtube.com,170.0
1,npr.org,61.0
2,nytimes.com,41.0
3,dailywire.com,19.0
4,cnn.com,19.0
5,ranker.com,19.0
6,buzzfeed.com,18.0
7,washingtonpost.com,18.0
8,msnbc.com,17.0
9,nbcnews.com,17.0
10,amazon.com,17.0
11,huffpost.com,14.0
12,thehill.com,9.0
13,westernjournal.com,9.0
14,foxnews.com,9.0
15,theonion.com,8.0
16,abcnews.go.com,8.0
17,bbc.com,7.0
18,theatlantic.com,7.0
19,cnet.com,7.0
20,newsandguts.com,7.0
21,bipartisanreport.com,6.0
22,crafty.diply.com,6.0
23,iflscience.com,6.0
24,newsmax.com,6.0
