,url_domain,frac_high_viewers
0,youtube.com,0.1433389544688027
1,npr.org,0.08789625360230548
2,nytimes.com,0.06528662420382166
3,msnbc.com,0.06093189964157706
4,buzzfeed.com,0.05504587155963303
5,ranker.com,0.03877551020408163
6,huffpost.com,0.029535864978902954
7,washingtonpost.com,0.02922077922077922
8,cnn.com,0.028875379939209727
9,foxnews.com,0.027190332326283987
10,nbcnews.com,0.025757575757575757
11,blog.theanimalrescuesite.greatergood.com,0.023255813953488372
12,newyorker.com,0.02197802197802198
13,thehill.com,0.021739130434782608
14,amazon.com,0.020858895705521473
15,yahoo.com,0.018808777429467086
16,msn.com,0.018518518518518517
17,theatlantic.com,0.016706443914081145
18,abcnews.go.com,0.015180265654648957
19,politico.com,0.014234875444839857
20,cbc.ca,0.014084507042253521
21,bbc.com,0.014
22,247sports.com,0.013574660633484163
23,ew.com,0.013333333333333334
24,comicbook.com,0.012096774193548387
